#DataThief /Users/hannah/Research/ScoCen/pro/opacities/HuffmanStapp1971.jpg/HuffmanStapp1971_crysoliv.jpg Monday 20-Jun-2011 12:01:23 PM
#DataThief /Users/hannah/Research/ScoCen/pro/opacities/HuffmanStapp1971.jpg/HuffmanStapp1971_crysoliv.jpg Monday 20-Jun-2011 12:03:28 PM
2.8482, 0.0133
2.8718, 0.0191
2.8955, 0.0191
2.9191, 0.0191
2.9427, 0.0191
2.9664, 0.0249
2.99, 0.0249
3.0136, 0.0249
3.0373, 0.0249
3.0609, 0.0307
3.0845, 0.0307
3.1082, 0.0307
3.1318, 0.0307
3.1555, 0.0365
3.1791, 0.0365
3.2027, 0.0365
3.2264, 0.0423
3.25, 0.0423
3.2736, 0.0423
3.2973, 0.0423
3.3209, 0.0481
3.3445, 0.0481
3.3682, 0.0481
3.3918, 0.0481
3.4155, 0.0539
3.4391, 0.0539
3.4627, 0.0539
3.4864, 0.0539
3.51, 0.0539
3.5336, 0.0539
3.5573, 0.0539
3.5809, 0.0539
3.6045, 0.0539
3.6282, 0.0538
3.6518, 0.0597
3.6755, 0.0597
3.6991, 0.0597
3.7227, 0.0596
3.7464, 0.0596
3.77, 0.0596
3.7936, 0.0596
3.8173, 0.0596
3.8409, 0.0596
3.8645, 0.0596
3.8882, 0.0596
3.9118, 0.0596
3.9355, 0.0595
3.9591, 0.0595
3.9827, 0.0595
4.0064, 0.0595
4.03, 0.0595
4.0536, 0.0595
4.0773, 0.0595
4.1009, 0.0595
4.1245, 0.0595
4.1482, 0.0595
4.1718, 0.0594
4.1955, 0.0594
4.2191, 0.0594
4.2427, 0.0594
4.2664, 0.0594
4.29, 0.0594
4.3136, 0.0594
4.3373, 0.0594
4.3609, 0.0594
4.3845, 0.0593
4.4082, 0.0593
4.4318, 0.0593
4.4555, 0.0652
4.4791, 0.0651
4.5027, 0.0651
4.5264, 0.0651
4.55, 0.0651
4.5736, 0.0709
4.5973, 0.0709
4.6209, 0.0709
4.6445, 0.0767
4.6682, 0.0767
4.6918, 0.0767
4.7155, 0.0826
4.7391, 0.0825
4.7627, 0.0884
4.7864, 0.0884
4.81, 0.0884
4.8336, 0.0942
4.8573, 0.0942
4.8809, 0.1
4.9045, 0.1
4.9282, 0.1058
4.9518, 0.1058
4.9755, 0.1116
4.9991, 0.1116
5.0227, 0.1175
5.0464, 0.1233
5.07, 0.1233
5.0936, 0.1291
5.1173, 0.1291
5.1409, 0.1349
5.1645, 0.1407
5.1882, 0.1407
5.2118, 0.1466
5.2355, 0.1524
5.2591, 0.1582
5.2827, 0.1641
5.3064, 0.164
5.33, 0.1699
5.3536, 0.1757
5.3773, 0.1815
5.4009, 0.1874
5.4245, 0.1932
5.4482, 0.199
5.4718, 0.2048
5.4955, 0.2107
5.5191, 0.2165
5.5427, 0.2282
5.5664, 0.234
5.59, 0.2398
5.6136, 0.2457
5.6373, 0.2573
5.6609, 0.269
5.6845, 0.2807
5.7082, 0.2865
5.7318, 0.2982
5.7555, 0.304
5.7791, 0.3157
5.8027, 0.3273
5.8264, 0.3331
5.85, 0.3448
5.8736, 0.3506
5.8973, 0.3623
5.9209, 0.3681
5.9445, 0.374
5.9682, 0.3798
5.9918, 0.3856
6.0155, 0.3973
6.0391, 0.4031
6.0627, 0.409
6.0864, 0.4148
6.11, 0.4265
6.1336, 0.4323
6.1573, 0.4439
6.1809, 0.4556
6.2045, 0.4614
6.2282, 0.4731
6.2518, 0.4906
6.2755, 0.5023
6.2991, 0.514
6.3227, 0.5256
6.3464, 0.5431
6.37, 0.5606
6.3936, 0.5781
6.4173, 0.6073
6.4409, 0.6307
6.4645, 0.6599
6.4882, 0.7007
6.5118, 0.7358
6.5355, 0.8
6.5591, 0.8408
6.5827, 0.8817
6.6064, 0.9343
6.63, 0.9868
6.6536, 1.0452
6.6773, 1.1152
6.7009, 1.162
6.7245, 1.2145
6.7482, 1.2729
6.7718, 1.3254
6.7955, 1.3955
6.8191, 1.448
6.8427, 1.4772
6.8664, 1.4889
6.89, 1.4889
6.9136, 1.4947
6.9373, 1.4947
6.9609, 1.4888
6.9373, 1.4889
6.9136, 1.4889
6.9373, 1.4889
6.9609, 1.483
6.9845, 1.483
7.0082, 1.4713
7.0318, 1.4538
7.0555, 1.4246
7.0791, 1.3837
7.1027, 1.3486
7.1264, 1.3194
7.15, 1.2785
7.1736, 1.2552
7.1973, 1.2318
7.2209, 1.2143
7.2445, 1.2084
7.2682, 1.2084
7.2918, 1.2026
7.3155, 1.2084
7.2918, 1.2084
7.3155, 1.2084
7.3391, 1.2142
7.3627, 1.2201
7.3864, 1.2259
7.41, 1.2317
7.4336, 1.2434
7.4573, 1.255
7.4809, 1.2667
7.5045, 1.2784
7.5282, 1.2959
7.5518, 1.3017
7.5755, 1.3075
7.5991, 1.3075
7.6227, 1.3075
7.6464, 1.3075
7.67, 1.2958
7.6936, 1.29
7.7173, 1.2783
7.7409, 1.2724
7.7645, 1.2666
7.7882, 1.2607
7.8118, 1.2607
7.8355, 1.2607
7.8591, 1.2607
7.8827, 1.2665
7.9064, 1.2782
7.93, 1.2899
7.9536, 1.3015
7.9773, 1.3132
8.0, 1.3249
8.0245, 1.3365
8.0482, 1.3599
8.0718, 1.3716
8.0955, 1.3774
8.1191, 1.3949
8.1427, 1.4066
8.1664, 1.4182
8.19, 1.4299
8.2136, 1.4416
8.2373, 1.4532
8.2609, 1.4649
8.2845, 1.4766
8.3082, 1.4824
8.3318, 1.4941
8.3555, 1.4999
8.3791, 1.5057
8.4027, 1.5116
8.4264, 1.5232
8.45, 1.5291
8.4736, 1.5349
8.4973, 1.5407
8.5209, 1.5465
8.5445, 1.5465
8.5682, 1.5524
8.5918, 1.5523
8.6155, 1.5523
8.6391, 1.5523
8.6627, 1.5523
8.6864, 1.5523
8.71, 1.5523
8.7336, 1.5523
8.7573, 1.5581
8.7809, 1.5581
8.8045, 1.5581
8.8282, 1.5581
8.8518, 1.5639
8.8755, 1.5639
8.8991, 1.5639
8.9227, 1.5697
8.9464, 1.5755
8.97, 1.5755
8.9936, 1.5814
9.0173, 1.5872
9.0409, 1.593
9.0645, 1.5988
9.0882, 1.6105
9.1118, 1.6163
9.1355, 1.628
9.1591, 1.6338
9.1827, 1.6513
9.2064, 1.663
9.23, 1.6747
9.2536, 1.6864
9.2773, 1.698
9.3009, 1.7039
9.3009, 1.7039
9.3482, 1.7622
9.3718, 1.7681
9.3955, 1.7739
9.4191, 1.7914
9.4427, 1.8031
9.4664, 1.8147
9.49, 1.8264
9.5136, 1.8381
9.5373, 1.8497
9.5609, 1.8556
9.5845, 1.8614
9.6082, 1.8731
9.6318, 1.8789
9.6555, 1.8847
9.6791, 1.8905
9.7027, 1.8964
9.7264, 1.8964
9.75, 1.9022
9.7736, 1.908
9.7973, 1.9138
9.8209, 1.9197
9.8445, 1.9197
9.8682, 1.9197
9.8918, 1.9255
9.9155, 1.9255
9.9391, 1.9255
9.9627, 1.9313
9.9864, 1.9313
10.01, 1.9313
10.0336, 1.9313
10.0573, 1.9254
10.0809, 1.9254
10.1045, 1.9254
10.1282, 1.9195
10.1518, 1.9195
10.1755, 1.9137
10.1991, 1.9078
10.2227, 1.9078
10.2464, 1.902
10.27, 1.902
10.2936, 1.8961
10.3173, 1.8961
10.3409, 1.8961
10.3645, 1.8902
10.3882, 1.8902
10.4118, 1.8902
10.4355, 1.8902
10.4591, 1.8902
10.4827, 1.896
10.5064, 1.896
10.53, 1.896
10.5536, 1.896
10.5773, 1.9018
10.6009, 1.9018
10.6245, 1.9018
10.6482, 1.9018
10.6718, 1.9018
10.6955, 1.9018
10.7191, 1.9018
10.7427, 1.9017
10.7664, 1.9017
10.79, 1.9017
10.8136, 1.8959
10.8373, 1.8959
10.8609, 1.89
10.8845, 1.89
10.9082, 1.8842
10.9318, 1.8783
10.9555, 1.8725
10.9791, 1.8666
11.0027, 1.8549
11.0264, 1.8491
11.05, 1.8432
11.0736, 1.8315
11.0973, 1.8257
11.1209, 1.8198
11.1445, 1.814
11.1682, 1.8023
11.1918, 1.7906
11.2155, 1.7847
11.2391, 1.7789
11.2627, 1.773
11.2864, 1.7672
11.31, 1.7555
11.3336, 1.7497
11.3573, 1.7438
11.3809, 1.7438
11.4045, 1.7379
11.4282, 1.7321
11.4518, 1.7262
11.4755, 1.7262
11.4991, 1.7262
11.5227, 1.7204
11.5464, 1.7204
11.57, 1.7204
11.5936, 1.7203
11.6173, 1.7203
